discounted_price,actual_price,discount_percentage,price_ratio,price_diff,discount_amount,is_heavy_discount,is_light_discount,price_volatility,price_category,discount_category,value_score,rating,rating_label
1890.0,5490.0,66.0,0.34426229508196093,3600.0,3600.0,1,0,0.6557377049180209,5,4,0.006269573758549644,4.1,1
90.0,100.0,10.0,0.8999999999991,10.0,10.0,0,0,0.0999999999999,1,0,0.89108910891,4.3,1
1599.0,2790.0,43.0,0.5731182795698719,1191.0,1191.0,0,0,0.4268817204300922,5,3,0.020534513778927694,3.6,0
599.0,999.0,40.0,0.5995995995995396,400.0,400.0,0,0,0.4004004004003603,4,3,0.05995995995995396,4.0,1
507.0,1208.0,58.0,0.41970198675493214,701.0,701.0,1,0,0.5802980132449851,5,4,0.03471480452894393,4.1,1
425.0,899.0,53.0,0.47274749721907977,474.0,474.0,1,0,0.5272525027808089,4,4,0.052527499691008867,4.5,2
1499.0,3999.0,63.0,0.37484371092772256,2500.0,2500.0,1,0,0.6251562890722524,5,4,0.009371092773193064,4.2,1
549.0,2499.0,78.0,0.21968787515005123,1950.0,1950.0,1,0,0.7803121248499088,5,4,0.008787515006002049,4.3,1
199.0,395.0,50.0,0.5037974683543028,196.0,196.0,0,0,0.49620253164544403,3,3,0.12722158291775323,4.2,1
1295.0,1645.0,21.0,0.7872340425531437,350.0,350.0,0,0,0.21276595744679558,5,2,0.04782709857552513,4.6,2
310.0,310.0,0.0,0.9999999999996775,0.0,0.0,0,1,0.0,3,0,0.3215434083600249,4.5,2
149.0,149.0,0.0,0.999999999999329,0.0,0.0,0,1,0.0,2,0,0.6666666666662193,4.3,1
1149.0,1499.0,23.0,0.7665110073381743,350.0,350.0,0,0,0.23348899266175893,5,2,0.05110073382254495,4.1,1
499.0,1299.0,62.0,0.38414164742106355,800.0,800.0,1,0,0.6158583525788595,5,4,0.029549357493927966,4.5,2
999.0,4199.0,76.0,0.23791378899737467,3200.0,3200.0,1,0,0.7620862110026015,5,4,0.005664614023747016,3.5,0
1709.0,4000.0,57.0,0.4272499999999893,2291.0,2291.0,1,0,0.5727499999999857,5,4,0.010678580354911005,4.4,1
250.0,250.0,0.0,0.9999999999996001,0.0,0.0,0,1,0.0,3,0,0.3984063745018327,4.2,1
1199.0,2199.0,45.0,0.5452478399272148,1000.0,1000.0,0,0,0.45475216007273966,5,3,0.02478399272396431,4.4,1
90.0,100.0,10.0,0.8999999999991,10.0,10.0,0,0,0.0999999999999,1,0,0.89108910891,4.4,1
2025.0,5999.0,66.0,0.33755625937655714,3974.0,3974.0,1,0,0.6624437406234261,5,4,0.005625937656275952,4.2,1
1495.0,1995.0,25.0,0.7493734335839223,500.0,500.0,0,0,0.25062656641602754,5,2,0.037543759197591293,4.5,2
799.0,2100.0,62.0,0.38047619047617237,1301.0,1301.0,1,0,0.6195238095237801,5,4,0.018109290360598402,4.3,1
899.0,1199.0,25.0,0.7497914929106964,300.0,300.0,0,0,0.25020850708922016,5,2,0.062482624409224696,3.8,0
349.0,999.0,65.0,0.3493493493493144,650.0,650.0,1,0,0.6506506506505855,4,4,0.03493493493493144,3.9,0
900.0,2499.0,64.0,0.3601440576230348,1599.0,1599.0,1,0,0.6398559423769251,5,4,0.014405762304921393,4.0,1
2490.0,3990.0,38.0,0.6240601503759242,1500.0,1500.0,0,0,0.37593984962405075,5,3,0.015636686303581164,4.1,1
116.0,200.0,42.0,0.5799999999997101,84.0,84.0,0,0,0.41999999999979004,2,3,0.288557213930204,4.4,1
200.0,230.0,13.0,0.8695652173909263,30.0,30.0,0,0,0.13043478260863894,3,1,0.37643515904369107,4.4,1
1249.0,2796.0,55.0,0.4467095851215863,1547.0,1547.0,1,0,0.5532904148783779,5,4,0.01597102556745035,4.4,1
649.0,999.0,35.0,0.6496496496495846,350.0,350.0,0,0,0.35035035035031525,4,3,0.06496496496495846,3.5,0
2649.0,3499.0,24.0,0.7570734495569946,850.0,850.0,0,0,0.24292655044297676,5,2,0.021630669987342706,4.5,2
199.0,349.0,43.0,0.5702005730657392,150.0,150.0,0,0,0.42979942693397427,3,3,0.16291444944735406,4.1,1
596.0,723.0,18.0,0.8243430152142704,127.0,127.0,0,0,0.1756569847855912,4,1,0.1138595324881589,4.4,1
2499.0,5999.0,58.0,0.4165694282380327,3500.0,3500.0,1,0,0.5834305717619506,5,4,0.006942823803967211,4.1,1
4999.0,12499.0,60.0,0.39995199615968957,7500.0,7500.0,1,0,0.6000480038403024,5,4,0.0031996159692775166,4.2,1
399.0,1290.0,69.0,0.3093023255813714,891.0,891.0,1,0,0.6906976744185511,5,4,0.02395835209770499,4.2,1
116.0,200.0,42.0,0.5799999999997101,84.0,84.0,0,0,0.41999999999979004,2,3,0.288557213930204,4.3,1
4499.0,5999.0,25.0,0.7499583263877188,1500.0,1500.0,0,0,0.25004167361226454,5,2,0.012499305439795312,4.3,1
330.0,499.0,34.0,0.6613226452904486,169.0,169.0,0,0,0.33867735470935095,3,3,0.13226452905808972,3.7,0
649.0,2499.0,74.0,0.25970388155261065,1850.0,1850.0,1,0,0.7402961184473493,5,4,0.010388155262104426,3.9,0
1234.0,1599.0,23.0,0.7717323327078942,365.0,365.0,0,0,0.22826766729204326,5,2,0.04823327079424339,4.5,2
1399.0,2990.0,53.0,0.4678929765886131,1591.0,1591.0,1,0,0.5321070234113534,5,4,0.0156433626408764,4.1,1
272.0,320.0,15.0,0.8499999999997344,48.0,48.0,0,0,0.14999999999995314,3,1,0.26479750778807926,4.0,1
99.0,999.0,90.0,0.09909909909908918,900.0,900.0,1,0,0.9009009009008107,4,4,0.009909909909908917,3.8,0
3498.0,3875.0,10.0,0.9027096774193315,377.0,377.0,0,0,0.09729032258064264,5,0,0.023289723359631875,3.4,0
10099.0,19110.0,47.0,0.5284667713239115,9011.0,9011.0,0,0,0.4715332286760834,5,3,0.002765249182794786,4.3,1
449.0,999.0,55.0,0.44944944944940446,550.0,550.0,1,0,0.5505505505504954,4,4,0.044944944944940446,4.3,1
150.0,150.0,0.0,0.9999999999993334,0.0,0.0,0,1,0.0,2,0,0.6622516556286976,4.3,1
348.0,1499.0,77.0,0.23215476984654887,1151.0,1151.0,1,0,0.7678452301533844,5,4,0.015476984656436592,4.2,1
1199.0,2999.0,60.0,0.39979993331109037,1800.0,1800.0,1,0,0.6002000666888763,5,4,0.013326664443703012,4.1,1
397.0,899.0,56.0,0.4416017797552345,502.0,502.0,1,0,0.5583982202446542,4,4,0.04906686441724828,4.0,1
154.0,349.0,56.0,0.44126074498554696,195.0,195.0,1,0,0.5587392550141665,3,4,0.12607449856729913,4.3,1
699.0,1490.0,53.0,0.469127516778492,791.0,791.0,1,0,0.5308724832214409,5,4,0.031463951494197985,4.0,1
1679.0,1999.0,16.0,0.839919959979948,320.0,320.0,0,0,0.160080040020002,5,1,0.0419959979989974,4.1,1
354.0,1500.0,76.0,0.23599999999998425,1146.0,1146.0,1,0,0.763999999999949,5,4,0.015722851432377366,4.0,1
1199.0,5499.0,78.0,0.2180396435715545,4300.0,4300.0,1,0,0.7819603564284273,5,4,0.003964357155846446,3.8,0
379.0,1499.0,75.0,0.2528352234823047,1120.0,1120.0,1,0,0.7471647765176286,5,4,0.01685568156548698,4.2,1
499.0,775.0,36.0,0.6438709677418524,276.0,276.0,0,0,0.35612903225801856,4,3,0.08297306285333149,4.3,1
10389.0,32000.0,68.0,0.324656249999999,21611.0,21611.0,1,0,0.6753437499999979,5,4,0.001014519077528824,4.4,1
649.0,1300.0,50.0,0.4992307692307308,651.0,651.0,0,0,0.5007692307691922,5,3,0.03837284928752734,4.1,1
1199.0,1999.0,40.0,0.599799899949945,800.0,800.0,0,0,0.400200100050005,5,3,0.029989994997497247,4.5,2
139.0,999.0,86.0,0.1391391391391252,860.0,860.0,1,0,0.8608608608607746,4,4,0.01391391391391252,4.0,1
889.0,1999.0,56.0,0.444722361180568,1110.0,1110.0,1,0,0.555277638819382,5,4,0.0222361180590284,4.2,1
1409.0,2199.0,36.0,0.6407457935424902,790.0,790.0,0,0,0.3592542064574643,5,3,0.029124808797385913,3.9,0
549.0,1999.0,73.0,0.2746373186593159,1450.0,1450.0,1,0,0.7253626813406341,5,4,0.013731865932965794,4.3,1
749.0,1799.0,58.0,0.41634241245133874,1050.0,1050.0,1,0,0.5836575875486056,5,4,0.023130134025074373,4.0,1
329.0,845.0,61.0,0.3893491124259894,516.0,516.0,1,0,0.6106508875738922,4,4,0.04602235371465596,4.2,1
379.0,1099.0,66.0,0.3448589626933262,720.0,720.0,1,0,0.6551410373065828,5,4,0.031350814790302384,4.3,1
5998.0,7999.0,25.0,0.7498437304662989,2001.0,2001.0,0,0,0.2501562695336886,5,2,0.009373046630828738,4.2,1
299.0,1499.0,80.0,0.19946631087390262,1200.0,1200.0,1,0,0.8005336891260306,5,4,0.013297754058260175,4.2,1
379.0,1499.0,75.0,0.2528352234823047,1120.0,1120.0,1,0,0.7471647765176286,5,4,0.01685568156548698,4.1,1
1399.0,2999.0,53.0,0.4664888296098544,1600.0,1600.0,1,0,0.5335111703901122,5,4,0.015549627653661814,4.3,1
699.0,1299.0,46.0,0.5381062355657784,600.0,600.0,0,0,0.46189376443414454,5,3,0.04139278735121372,4.3,1
300.0,300.0,0.0,0.9999999999996667,0.0,0.0,0,1,0.0,3,0,0.3322259136211517,4.2,1
999.0,1995.0,50.0,0.500751879699223,996.0,996.0,0,0,0.49924812030072685,5,3,0.025087769524009165,4.5,2
535.0,535.0,0.0,0.999999999999813,0.0,0.0,0,1,0.0,4,0,0.1865671641790696,4.4,1
13999.0,24999.0,44.0,0.5599823992959696,11000.0,11000.0,0,0,0.44001760070402646,5,3,0.0022399295971838786,4.2,1
269.0,1099.0,76.0,0.24476797088259827,830.0,830.0,1,0,0.7552320291173107,5,4,0.022251633716599845,4.1,1
341.0,450.0,24.0,0.7577777777776094,109.0,109.0,0,0,0.2422222222221684,3,2,0.1680216802167648,4.3,1
2499.0,3999.0,38.0,0.6249062265566235,1500.0,1500.0,0,0,0.37509377344335143,5,3,0.015622655663915588,4.4,1
349.0,599.0,42.0,0.5826377295491514,250.0,250.0,0,0,0.4173622704506815,4,3,0.0971062882581919,4.1,1
5899.0,7005.0,16.0,0.8421127765881393,1106.0,1106.0,0,0,0.1578872234118464,5,1,0.012019879768600332,3.6,0
699.0,1199.0,42.0,0.5829858215178829,500.0,500.0,0,0,0.4170141784820336,5,3,0.04858215179315691,4.0,1
1565.0,2999.0,48.0,0.5218406135378285,1434.0,1434.0,0,0,0.4781593864621381,5,3,0.017394687117927618,4.0,1
326.0,799.0,59.0,0.4080100125155935,473.0,473.0,1,0,0.5919899874842813,4,4,0.051001251564449186,4.4,1
120.0,999.0,88.0,0.12012012012010809,879.0,879.0,1,0,0.8798798798797918,4,4,0.012012012012010808,3.9,0
657.0,999.0,34.0,0.6576576576575918,342.0,342.0,0,0,0.34234234234230804,4,3,0.06576576576575917,4.3,1
1995.0,2895.0,31.0,0.6891191709844321,900.0,900.0,0,0,0.3108808290155333,5,3,0.023795551484269064,4.6,2
1500.0,1500.0,0.0,0.9999999999999333,0.0,0.0,0,1,0.0,5,0,0.06662225183210747,4.4,1
2640.0,3195.0,17.0,0.8262910798121808,555.0,555.0,0,0,0.173708920187788,5,1,0.025853913636175868,4.5,2
5299.0,6355.0,17.0,0.833831628638854,1056.0,1056.0,0,0,0.16616837136113036,5,1,0.013118811023267056,3.9,0
263.0,699.0,62.0,0.3762517882689018,436.0,436.0,1,0,0.6237482117309551,4,4,0.05375025546698598,4.1,1
1990.0,2999.0,34.0,0.6635545181727021,1009.0,1009.0,0,0,0.3364454818272645,5,3,0.02211848393909007,4.3,1
1289.0,1499.0,14.0,0.8599066044028779,210.0,210.0,0,0,0.14009339559705536,5,1,0.057327106960191866,4.5,2
165.0,165.0,0.0,0.999999999999394,0.0,0.0,0,1,0.0,2,0,0.6024096385538519,4.5,2
1699.0,3499.0,51.0,0.48556730494425593,1800.0,1800.0,1,0,0.5144326950557155,5,4,0.013873351569835884,3.6,0
2299.0,7500.0,69.0,0.30653333333332927,5201.0,5201.0,1,0,0.6934666666666575,5,4,0.004086566235612975,4.1,1
219.0,700.0,69.0,0.31285714285709815,481.0,481.0,1,0,0.6871428571427589,4,4,0.044630120236390604,4.3,1
39.0,39.0,0.0,0.9999999999974358,0.0,0.0,0,1,0.0,0,0,2.4999999999935896,3.8,0
26999.0,37999.0,29.0,0.7105186978604681,11000.0,11000.0,0,0,0.2894813021395292,5,2,0.0018697860470012317,4.6,2
1490.0,1990.0,25.0,0.7487437185929272,500.0,500.0,0,0,0.25125628140702255,5,2,0.03760641479622939,4.1,1
398.0,1949.0,80.0,0.20420728578757288,1551.0,1551.0,1,0,0.7957927142123757,5,4,0.010472168501926815,4.0,1
349.0,899.0,61.0,0.3882091212457855,550.0,550.0,1,0,0.6117908787541032,4,4,0.04313434680508728,4.5,2
770.0,1547.0,50.0,0.4977375565610538,777.0,777.0,0,0,0.5022624434388816,5,3,0.032153588925132676,4.3,1
279.0,1299.0,79.0,0.21478060046187722,1020.0,1020.0,1,0,0.7852193995380458,5,4,0.01652158465091363,4.0,1
249.0,599.0,58.0,0.4156928213688788,350.0,350.0,1,0,0.5843071786309542,4,4,0.06928213689481313,4.5,2
115.0,499.0,77.0,0.2304609218436412,384.0,384.0,1,0,0.7695390781561584,3,4,0.046092184368728244,4.0,1
230.0,230.0,0.0,0.9999999999995652,0.0,0.0,0,1,0.0,3,0,0.4329004329002447,4.5,2
399.0,999.0,60.0,0.3993993993993594,600.0,600.0,1,0,0.6006006006005404,4,4,0.03993993993993594,4.1,1
599.0,700.0,14.0,0.8557142857141634,101.0,101.0,0,0,0.14428571428569367,4,1,0.122070511514146,4.3,1
598.0,1150.0,48.0,0.5199999999999547,552.0,552.0,0,0,0.47999999999995824,5,3,0.04517810599478321,4.1,1
399.0,1499.0,73.0,0.2661774516344052,1100.0,1100.0,1,0,0.7338225483655281,5,4,0.017745163442293682,4.0,1
499.0,1299.0,62.0,0.38414164742106355,800.0,800.0,1,0,0.6158583525788595,5,4,0.029549357493927966,4.1,1
199.0,499.0,60.0,0.39879759519030084,300.0,300.0,1,0,0.6012024048094988,3,4,0.07975951903806017,4.1,1
579.0,1090.0,47.0,0.5311926605504099,511.0,511.0,0,0,0.46880733944949826,5,3,0.048688603166857004,4.4,1
179.0,399.0,55.0,0.44862155388459934,220.0,220.0,1,0,0.5513784461151501,3,4,0.11215538847114984,4.0,1
90.0,100.0,10.0,0.8999999999991,10.0,10.0,0,0,0.0999999999999,1,0,0.89108910891,4.1,1
899.0,1999.0,55.0,0.4497248624311931,1100.0,1100.0,1,0,0.5502751375687569,5,4,0.022486243121559654,4.4,1
1149.0,1800.0,36.0,0.6383333333332979,651.0,651.0,0,0,0.36166666666664654,5,3,0.03544327225615202,4.3,1
249.0,499.0,50.0,0.498997995991884,250.0,250.0,0,0,0.5010020040079156,3,3,0.09979959919837679,4.2,1
39.0,39.0,0.0,0.9999999999974358,0.0,0.0,0,1,0.0,0,0,2.4999999999935896,3.6,0
1599.0,3599.0,56.0,0.44429008057792596,2000.0,2000.0,1,0,0.5557099194220463,5,4,0.012341391127164609,4.2,1
1199.0,3990.0,70.0,0.30050125313282455,2791.0,2791.0,1,0,0.6994987468671504,5,4,0.007529472641764584,4.2,1
209.0,499.0,58.0,0.4188376753506175,290.0,290.0,1,0,0.5811623246491822,3,4,0.0837675350701235,3.9,0
1099.0,1499.0,27.0,0.7331554369579231,400.0,400.0,0,0,0.2668445630420102,5,2,0.0488770291305282,4.2,1
120.0,120.0,0.0,0.9999999999991667,0.0,0.0,0,1,0.0,2,0,0.8264462809910469,4.5,2
1519.0,3499.0,57.0,0.43412403543868433,1980.0,1980.0,1,0,0.5658759645612871,5,4,0.012403543869676696,4.3,1
420.0,420.0,0.0,0.999999999999762,0.0,0.0,0,1,0.0,3,0,0.23752969121134487,4.2,1
225.0,225.0,0.0,0.9999999999995556,0.0,0.0,0,1,0.0,3,0,0.4424778761059981,4.1,1
199.0,799.0,75.0,0.24906132665829173,600.0,600.0,1,0,0.750938673341583,4,4,0.031132665832286466,4.1,1
1799.0,3999.0,55.0,0.44986246561639287,2200.0,2200.0,1,0,0.5501375343835821,5,4,0.011246561640409821,4.6,2
8349.0,9625.0,13.0,0.8674285714285624,1276.0,1276.0,0,0,0.1325714285714272,5,1,0.009011308658098509,3.8,0
3307.0,6100.0,46.0,0.5421311475409747,2793.0,2793.0,0,0,0.4578688524590089,5,3,0.00888593914999139,4.3,1
325.0,1299.0,75.0,0.25019245573516163,974.0,974.0,1,0,0.7498075442647614,5,4,0.019245573518089355,4.2,1
449.0,1300.0,65.0,0.3453846153845888,851.0,851.0,1,0,0.6546153846153342,5,4,0.02654762608644034,4.2,1
380.0,400.0,5.0,0.9499999999997625,20.0,20.0,0,1,0.0499999999999875,3,0,0.2369077306732575,4.4,1
499.0,1399.0,64.0,0.3566833452465792,900.0,900.0,1,0,0.6433166547533493,5,4,0.025477381803327086,3.9,0
37247.0,59890.0,38.0,0.6219235264651851,22643.0,22643.0,0,0,0.37807647353481316,5,3,0.0010384256841014263,4.0,1
849.0,2490.0,66.0,0.34096385542167307,1641.0,1641.0,1,0,0.6590361445782867,5,4,0.01368783040632971,4.2,1
799.0,1999.0,60.0,0.39969984992494245,1200.0,1200.0,1,0,0.6003001500750075,5,4,0.019984992496247123,3.7,0
2599.0,6999.0,63.0,0.3713387626803776,4400.0,4400.0,1,0,0.6286612373196081,5,4,0.005304839466862537,4.5,2
199.0,999.0,80.0,0.19919919919917925,800.0,800.0,1,0,0.8008008008007206,4,4,0.019919919919917924,4.5,2
269.0,800.0,66.0,0.33624999999995797,531.0,531.0,1,0,0.663749999999917,4,4,0.04197877652933307,3.6,0
298.0,999.0,70.0,0.2982982982982684,701.0,701.0,1,0,0.7017017017016314,4,4,0.02982982982982684,4.3,1
1499.0,2999.0,50.0,0.4998332777592364,1500.0,1500.0,0,0,0.5001667222407302,5,3,0.016661109258641213,4.1,1
649.0,1245.0,48.0,0.5212851405622071,596.0,596.0,0,0,0.4787148594377125,5,3,0.041836688648652254,3.9,0
1199.0,1695.0,29.0,0.7073746312683948,496.0,496.0,0,0,0.29262536873154615,5,2,0.041708409862523284,3.6,0
1199.0,2000.0,40.0,0.5994999999999701,801.0,801.0,0,0,0.40049999999998,5,3,0.0299600199900035,4.0,1
455.0,999.0,54.0,0.45545545545540983,544.0,544.0,1,0,0.54454454454449,4,4,0.04554554554554098,4.1,1
199.0,1999.0,90.0,0.09954977488743874,1800.0,1800.0,1,0,0.9004502251125112,5,4,0.004977488744371937,3.7,0
293.0,499.0,41.0,0.5871743486972771,206.0,206.0,0,0,0.41282565130252247,3,3,0.11743486973945542,3.9,0
199.0,495.0,60.0,0.4020202020201208,296.0,296.0,1,0,0.5979797979796772,3,4,0.08105246008470177,4.1,1
749.0,1245.0,40.0,0.6016064257027629,496.0,496.0,0,0,0.3983935742971567,5,3,0.04828301971932286,3.9,0
1399.0,1549.0,10.0,0.9031633311813491,150.0,150.0,0,0,0.09683666881858638,5,0,0.05826860201169994,3.9,0
749.0,1445.0,48.0,0.5183391003459848,696.0,696.0,0,0,0.4816608996539459,5,3,0.03584641081230877,3.9,0
1699.0,3193.0,47.0,0.5321014719699175,1494.0,1494.0,0,0,0.4678985280300511,5,3,0.01665940738791226,3.8,0
1043.0,1345.0,22.0,0.7754646840148122,302.0,302.0,0,0,0.22453531598511342,5,2,0.05761253224478546,3.8,0
499.0,999.0,50.0,0.4994994994994495,500.0,500.0,0,0,0.5005005005004504,4,3,0.04994994994994495,4.1,1
1464.0,1650.0,11.0,0.8872727272726735,186.0,186.0,0,0,0.11272727272726589,5,1,0.05374153405649143,4.1,1
249.0,499.0,50.0,0.498997995991884,250.0,250.0,0,0,0.5010020040079156,3,3,0.09979959919837679,3.3,0
625.0,1400.0,55.0,0.44642857142853953,775.0,775.0,1,0,0.553571428571389,5,4,0.03186499439175871,4.2,1
1290.0,2500.0,48.0,0.5159999999999794,1210.0,1210.0,0,0,0.4839999999999806,5,3,0.02063174730107874,4.0,1
3600.0,6190.0,42.0,0.5815831987075835,2590.0,2590.0,0,0,0.41841680129240033,5,3,0.009394010639760676,4.3,1
6549.0,13999.0,53.0,0.46781912993784935,7450.0,7450.0,1,0,0.5321808700621435,5,4,0.003341565213841781,4.0,1
1625.0,2995.0,46.0,0.5425709515859585,1370.0,1370.0,0,0,0.4574290484140081,5,3,0.018109844845993272,4.5,2
2599.0,5890.0,56.0,0.44125636672325225,3291.0,3291.0,1,0,0.5587436332767307,5,4,0.007490347423582621,4.1,1
1199.0,2000.0,40.0,0.5994999999999701,801.0,801.0,0,0,0.40049999999998,5,3,0.0299600199900035,4.0,1
5499.0,13150.0,58.0,0.4181749049429626,7651.0,7651.0,1,0,0.5818250950570298,5,4,0.003179795490403487,4.2,1
1299.0,3500.0,63.0,0.37114285714284656,2201.0,2201.0,1,0,0.6288571428571249,5,4,0.010601052760435492,3.8,0
599.0,785.0,24.0,0.7630573248406671,186.0,186.0,0,0,0.23694267515920547,4,2,0.0970810845853266,4.2,1
1999.0,3210.0,38.0,0.6227414330217874,1211.0,1211.0,0,0,0.3772585669781814,5,3,0.019394002896972514,4.2,1
549.0,1000.0,45.0,0.5489999999999451,451.0,451.0,0,0,0.4509999999999549,4,3,0.05484515484514935,3.6,0
999.0,2000.0,50.0,0.499499999999975,1001.0,1001.0,0,0,0.500499999999975,5,3,0.024962518740628437,3.8,0
398.0,1999.0,80.0,0.19909954977487748,1601.0,1601.0,1,0,0.8009004502250725,5,4,0.009954977488743874,4.1,1
539.0,720.0,25.0,0.7486111111110071,181.0,181.0,0,0,0.25138888888885397,4,2,0.10382955771303844,4.1,1
699.0,1595.0,56.0,0.43824451410655557,896.0,896.0,1,0,0.5617554858933816,5,4,0.027458929455297966,4.1,1
2148.0,3645.0,41.0,0.5893004115226176,1497.0,1497.0,0,0,0.410699588477355,5,3,0.016162929553555062,4.1,1
3599.0,7950.0,55.0,0.4527044025157176,4351.0,4351.0,1,0,0.5472955974842698,5,4,0.005693678814183343,4.2,1
351.0,999.0,65.0,0.3513513513513162,648.0,648.0,1,0,0.6486486486485837,4,4,0.03513513513513162,4.0,1
1614.0,1745.0,8.0,0.9249283667621246,131.0,131.0,0,1,0.07507163323781804,5,0,0.052974133262435545,4.3,1
719.0,1295.0,44.0,0.5552123552123123,576.0,576.0,0,0,0.4447876447876104,5,3,0.04284045950712286,4.2,1
678.0,1499.0,55.0,0.4523015343562073,821.0,821.0,1,0,0.5476984656437259,5,4,0.030153435623747154,4.2,1
809.0,1545.0,48.0,0.5236245954692218,736.0,736.0,0,0,0.4763754045307135,5,3,0.03386963748183841,3.7,0
1969.0,5000.0,61.0,0.3937999999999921,3031.0,3031.0,1,0,0.6061999999999879,5,4,0.007874425114976847,4.1,1
1490.0,1695.0,12.0,0.8790560471975882,205.0,205.0,0,0,0.12094395280235275,5,1,0.051831134858348366,4.4,1
2499.0,3945.0,37.0,0.6334600760456113,1446.0,1446.0,0,0,0.36653992395436336,5,3,0.016053220376219243,3.8,0
1665.0,2099.0,21.0,0.7932348737493666,434.0,434.0,0,0,0.20676512625058566,5,2,0.037773089226160315,4.0,1
3229.0,5295.0,39.0,0.6098205854579677,2066.0,2066.0,0,0,0.3901794145420134,5,3,0.01151473915139667,4.2,1
1799.0,3595.0,50.0,0.5004172461752294,1796.0,1796.0,0,0,0.4995827538247427,5,3,0.013915941217331185,3.8,0
1260.0,1699.0,26.0,0.7416127133607568,439.0,439.0,0,0,0.2583872866391843,5,2,0.04362427725651511,4.2,1
749.0,1129.0,34.0,0.663418954827222,380.0,380.0,0,0,0.3365810451726894,5,3,0.05870964202010815,4.0,1
3499.0,5795.0,40.0,0.6037963761863572,2296.0,2296.0,0,0,0.3962036238136256,5,3,0.010417466807908164,3.9,0
379.0,999.0,62.0,0.3793793793793414,620.0,620.0,1,0,0.6206206206205584,4,4,0.03793793793793414,4.3,1
1099.0,2400.0,54.0,0.4579166666666476,1301.0,1301.0,1,0,0.5420833333333107,5,4,0.019071914480076953,3.8,0
749.0,1299.0,42.0,0.5765973826019571,550.0,550.0,0,0,0.42340261739796586,5,3,0.044353644815535165,4.0,1
1299.0,1299.0,0.0,0.999999999999923,0.0,0.0,0,1,0.0,5,0,0.076923076923071,4.2,1
549.0,1090.0,50.0,0.503669724770596,541.0,541.0,0,0,0.4963302752293122,5,3,0.046165877614170125,4.2,1
899.0,2000.0,55.0,0.44949999999997753,1101.0,1101.0,1,0,0.5504999999999725,5,4,0.022463768115940905,3.6,0
1321.0,1545.0,14.0,0.8550161812297181,224.0,224.0,0,0,0.14498381877021715,5,1,0.05530505700062859,4.3,1
1099.0,1999.0,45.0,0.5497748874436943,900.0,900.0,0,0,0.4502251125562556,5,3,0.027488744372184716,4.0,1
775.0,875.0,11.0,0.8857142857141844,100.0,100.0,0,0,0.11428571428570122,4,1,0.10110893672536352,4.2,1
6299.0,15270.0,59.0,0.41250818598558997,8971.0,8971.0,1,0,0.5874918140144035,5,4,0.0027012519545909896,4.1,1
3190.0,4195.0,24.0,0.7604290822407447,1005.0,1005.0,0,0,0.23957091775923148,5,2,0.018122714066747966,4.0,1
799.0,1989.0,60.0,0.4017094017093815,1190.0,1190.0,1,0,0.5982905982905682,5,4,0.02018640209594882,4.3,1
2699.0,5000.0,46.0,0.5397999999999892,2301.0,2301.0,0,0,0.4601999999999908,5,3,0.010793841231753433,4.0,1
599.0,990.0,39.0,0.6050505050504439,391.0,391.0,0,0,0.394949494949455,4,3,0.06105454137744136,3.9,0
749.0,1111.0,33.0,0.6741674167416135,362.0,362.0,0,0,0.3258325832582965,5,3,0.06062656625374223,4.2,1
6199.0,10400.0,40.0,0.5960576923076866,4201.0,4201.0,0,0,0.4039423076923038,5,3,0.005730772928638463,4.1,1
1819.0,2490.0,27.0,0.7305220883533843,671.0,671.0,0,0,0.26947791164657553,5,2,0.029326458785764124,4.4,1
1199.0,1900.0,37.0,0.6310526315789141,701.0,701.0,0,0,0.3689473684210332,5,3,0.03319582491209438,4.0,1
3249.0,6295.0,48.0,0.5161239078633755,3046.0,3046.0,0,0,0.48387609213660865,5,3,0.008197647837728327,3.8,0
349.0,999.0,65.0,0.3493493493493144,650.0,650.0,1,0,0.6506506506505855,4,4,0.03493493493493144,4.0,1
1049.0,1699.0,38.0,0.6174220129487571,650.0,650.0,0,0,0.38257798705118407,5,3,0.03631894193816219,3.1,0
799.0,1500.0,47.0,0.5326666666666311,701.0,701.0,0,0,0.4673333333333022,5,3,0.03548745280923592,4.3,1
4999.0,9650.0,48.0,0.5180310880828962,4651.0,4651.0,0,0,0.48196891191709346,5,3,0.005367641571680615,4.2,1
6999.0,10590.0,34.0,0.6609065155807303,3591.0,3591.0,0,0,0.33909348441926024,5,3,0.00624026546672392,4.4,1
799.0,1999.0,60.0,0.39969984992494245,1200.0,1200.0,1,0,0.6003001500750075,5,4,0.019984992496247123,4.1,1
89.0,89.0,0.0,0.9999999999988763,0.0,0.0,0,1,0.0,1,0,1.1111111111098626,4.2,1
1400.0,2485.0,44.0,0.5633802816901181,1085.0,1085.0,0,0,0.4366197183098416,5,3,0.02266211913475938,4.1,1
355.0,899.0,61.0,0.3948832035594666,544.0,544.0,1,0,0.605116796440422,4,4,0.043875911506607405,4.1,1
2169.0,3279.0,34.0,0.6614821591948563,1110.0,1110.0,0,0,0.3385178408051132,5,3,0.02016713899984318,4.1,1
2799.0,3799.0,26.0,0.7367728349565481,1000.0,1000.0,0,0,0.2632271650434255,5,2,0.019388758814646002,3.9,0
899.0,1249.0,28.0,0.7197758206564676,350.0,350.0,0,0,0.28022417934345234,5,2,0.0575820656525174,3.9,0
